gene,padj
Tex29,2.1080067483605825e-15
Pde4b,2.1774863655481034e-15
Rims1,2.607538118731428e-15
Olfm4,2.8332732578672867e-15
Tnfaip3,3.2138704503097196e-15
Fndc3b,3.4407357126797885e-15
Ice1,3.603559566447316e-15
Bltp1,3.981248090294645e-15
Rap1gap2,4.002707839563148e-15
Eya2,4.539050846883456e-15
Ctnnd2,4.555317433052307e-15
Agbl1,7.139065008810505e-15
Six2,7.729439828284654e-15
Gramd1b,8.11042371593074e-15
Zdhhc17,8.140724140820562e-15
Thsd7a,8.155718083302992e-15
Ldlrad4,1.025066780234492e-14
Trio,1.1474410925127042e-14
Mgmt,1.1902145395399596e-14
4930545E07Rik,1.3504835977520335e-14
Dusp1,1.3838216325472524e-14
Otol1,1.4970996302191205e-14
1700017J07Rik,1.8826958578754204e-14
Gm29686,1.9321593638132097e-14
4930459C07Rik,2.0534750636989305e-14
Dusp10,2.1427856858818388e-14
4933400L20Rik,3.301453513493272e-14
Anks1b,3.656315979884041e-14
Sdk1,3.7266164944504624e-14
Unc5d,3.760275590614695e-14
Sh3bgrl2,4.42038404155406e-14
Tmem108,4.7446192505197353e-14
9530026P05Rik,5.680059731085436e-14
Stab2,5.79737618220576e-14
Osbpl10,6.071007133071472e-14
Kctd12,6.113894215438587e-14
Arglu1,7.306269631664849e-14
Ythdf3,7.74940548172247e-14
9430014N10Rik,9.230705103550291e-14
Ttc29,1.2537645246897006e-13
Tnr,2.1787444242150197e-13
Ldb2,2.5693280120531827e-13
4930474G06Rik,2.654842779448958e-13
Dnaaf9,3.0657539727590796e-13
Otud1,3.086039802276561e-13
4933412E24Rik,3.1113063017702817e-13
Grid1,3.2714308183664177e-13
1110002J07Rik,3.835086585101761e-13
Kif5c,4.685531452595838e-13
Fstl4,4.928337734795764e-13
4932435O22Rik,5.711319602787399e-13
Marchf1,5.888545156378024e-13
Kirrel3,6.743265736345526e-13
Gadd45g,9.327924413205107e-13
C330004P14Rik,9.353992285396757e-13
Mir3961,1.0269085720939139e-12
Enah,1.1575562769904573e-12
Nek6,1.1945641581423963e-12
Ehbp1,1.22569150452459e-12
Lpp,1.4275004465025772e-12
Fgf13,1.4701340780736958e-12
Diaph2,1.5568536766322857e-12
Adgrl4,1.590057763539981e-12
Prdm2,1.7051765266065282e-12
4933406K04Rik,2.141841003434408e-12
Cadps,3.5310985556541254e-12
Chst9,3.6190863704681367e-12
Prdm16,3.910650169495875e-12
Tns3,3.966683509703458e-12
Sqor,4.2671920470374935e-12
Maml2,4.290565233342548e-12
Tmem114,5.0745619421265145e-12
Cdh6,6.4055830199128966e-12
Etl4,6.464554912129639e-12
Pcdh15,6.8722844725402145e-12
Sash1,7.459607190560892e-12
Mycn,8.593890781406498e-12
Bmp2k,1.175386389138184e-11
Wdr70,1.2710409207517247e-11
Gm19689,1.3278770514666543e-11
Magi3,1.4663460775130345e-11
Gria3,1.49019472523861e-11
4930556N09Rik,1.828641232471947e-11
4930474N05Rik,1.8607946854994423e-11
4930591E09Rik,3.11968138157301e-11
Mcur1,3.9138539296431556e-11
Gm35496,4.6392774785593706e-11
Tenm3,6.246014780857684e-11
Ubac2,7.004989408400236e-11
Hs3st5,7.062164515702933e-11
Oprm1,8.537265936167606e-11
Ppp2r3a,9.148279628157448e-11
Hs3st1,9.234327948419812e-11
Diaph3,9.860931198217198e-11
Myt1l,1.0954565577933031e-10
Map1b,1.2580586917079503e-10
Myrip,1.6047186874778927e-10
Nova1,2.0600713621979765e-10
Gm6260,2.148903491872768e-10
Frk,2.334841221884665e-10
Fgf12,2.3565552781404535e-10
Nol4l,3.337579438117274e-10
Tead1,3.934529007792667e-10
Iftap,4.2771829972752864e-10
Tle1,4.60347833826516e-10
4932441J04Rik,5.791595679164593e-10
Ntm,6.635900782422506e-10
Fmo9,1.0664216745614678e-9
Aga,1.1555223954818085e-9
Adamts20,1.2873537824684467e-9
Klf4,1.2972130010234948e-9
Slit3,1.472552916691098e-9
Clnk,1.6377185727406841e-9
Nt5e,1.6445133299178286e-9
Pitx2,1.8332193936850218e-9
Litaf,2.0092695077560093e-9
Adamts2,2.0948603097404715e-9
Gm4251,2.199282873907833e-9
Nubpl,2.5135107947687127e-9
Pgbd5,2.563641201651094e-9
Samd5,2.6528010933441745e-9
Sptbn1,3.342167227074553e-9
Pias1,3.885350808207769e-9
Gm16998,3.969215764738521e-9
Rps24,4.015461202118533e-9
Grip1,4.105368752824924e-9
Kcnmb2,4.2215505193564295e-9
D3Ertd751e,4.51593100392334e-9
Epha7,5.180932542557674e-9
Septin9,5.188254922893344e-9
Nav1,5.191293554290138e-9
Slc2a13,5.574467181790547e-9
D030045P18Rik,5.9370836910136065e-9
Plcb1,6.201965386616983e-9
Gli2,6.840053390206213e-9
Mdfic2,7.95665345960886e-9
Cnksr3,8.322988587494482e-9
Tenm2,8.776440487873215e-9
Zbtb7c,1.165924519610494e-8
Ccnl1,1.2448238329242894e-8
Piezo2,1.4447820520542336e-8
Castor2,1.6776687921295408e-8
Lama2,1.7671083373211686e-8
Gpc5,2.141003655903666e-8
Zfp710,2.2890951546233066e-8
1700017L05Rik,2.6764867604131644e-8
Hivep3,2.7403237886641985e-8
Osbp2,2.9193286206554818e-8
Nav3,3.138953448141366e-8
Snx29,4.7351945318326124e-8
Hspa8,7.55802505153428e-8
Prkag2,7.6787388990168e-8
Adra1b,7.701159366811182e-8
Trpc7,8.286424220141351e-8
Kif16b,9.509359805028587e-8
Foxp2,1.4200155578155323e-7
1500015L24Rik,2.037986341949746e-7
Stam2,2.331332007192754e-7
Sorcs2,2.3878926627116375e-7
Mrps6,2.5686167612735826e-7
Mtx2,2.625055237722058e-7
Csmd3,2.802405453073051e-7
AI197445,3.0618313003807194e-7
Sema3a,3.2885068948919757e-7
Shisa9,4.2275337649971705e-7
Tcf4,4.431737687088331e-7
Erc2,4.821787362305888e-7
Hs6st3,5.102050523728223e-7
Csnk1g3,5.312393373443884e-7
Astn2,5.913217013862417e-7
Basp1,7.817047290895334e-7
Sgcz,7.896339587748169e-7
Ksr2,8.012918127376804e-7
Trpm3,1.0741424585674817e-6
Lingo2,1.263829200262103e-6
Impa2,1.4791997832396488e-6
1700061F12Rik,1.7531796208851323e-6
Zfp423,2.234418033431345e-6
Efna5,2.4521953784770074e-6
Vps41,2.49180092042801e-6
Ttc32,2.7566426449537863e-6
Mzt1,3.507227522477914e-6
Triqk,4.28478714959888e-6
4933440J02Rik,4.296496213297511e-6
Nalf1,4.768660330048217e-6
Kcnma1,4.8416569491035914e-06
Serpine2,5.656858526743827e-6
Ntrk2,7.766749969563275e-6
Hsd17b12,8.141027913181739e-6
Hhip,8.489894232347829e-6
4933406G16Rik,9.679564932139099e-6
Col13a1,1.0117182989068583e-5
D5Ertd615e,1.4591310053064796e-5
Adamtsl1,1.6455278597928833e-5
Egfem1,1.6644182755680108e-5
Lmo7,3.7444145290834034e-5
Chsy3,4.2326344712524e-5
Eef2kmt,4.791785882686574e-5
Ostf1,4.925590432128937e-5
Cd109,5.682628989276162e-5
Spcs3,6.148285321869904e-5
Xrcc4,6.512019856947429e-5
Gli3,7.833036943192679e-5
Slit2,7.910589244318654e-5
4930441H08Rik,1.047973971729081e-4
Kcnq5,1.0613121524090257e-4
1700017G19Rik,1.1061563965719651e-4
4921531P14Rik,1.333647388868368e-4
Itga11,1.4574500099622024e-4
C330011F03Rik,1.588282346120194e-4
Stat5b,1.5932032041235842e-4
Sox11,1.631690854321312e-4
Klhl29,1.86485144813264e-4
Dscaml1,2.1424855852470327e-4
Tmeff2,2.1862816736526553e-4
Mtus2,2.762669407731542e-4
Nectin1,3.1084101610243727e-4
Cpne4,3.181378646326117e-4
Acot7,3.363250371287459e-4
Adck1,3.784247005443373e-4
Mapk4,4.3147200343836235e-4
Dynlrb2,5.313649568693299e-4
Zfp960,7.283326290743549e-4
4930405L22Rik,9.769309730507205e-4
Alk,0.001097777887541474
Rasa1,0.0013013007788053562
Cwc27,0.0018491987598838907
Sh3rf1,0.0018637336055179984
Camkmt,0.001866318225517136
Pcbp3,0.0025558865395760807
Ofcc1,0.0034507855744271817
Galntl6,0.003455766591651798
Zmat4,0.003856453510935031
Chl1,0.003936450999930659
Pcca,0.003977120818785333
D030024E09Rik,0.00566390780497229
2610035D17Rik,0.006041263285044274
Tbc1d32,0.006374027268254595
Hlcs,0.0076069359386487356
Ccdc85a,0.009996652331280397
Btbd3,0.011696261902622709
Adam12,0.012442165062441488
Sox1ot,0.012690833326110693
Esrrb,0.022840762312447423
Mir148a,0.028157391545268615
Trabd2b,0.03136476483890851
Grin2b,0.034483043987533726
Ptbp2,0.034732697724648584
Lhfpl3,0.03903507455920599
Tox3,0.043540862607124454
